paper_id,table_figure,claim,value_script,value_paper,match,value_rewrite,match_rewrite,defect_locus,notes
coppock_mcclellan_2019,Appendix Table 2,"SE, kam_int, mortalityfirst:ramean",0.623,0.621,0,0.621,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, lucid_base, (Intercept)",0.108,0.106,0,0.106,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, lucid_ctrl, (Intercept)",0.177,0.176,0,0.176,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, lucid_int, (Intercept)",0.148,0.141,0,0.141,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, mturk_base, (Intercept)",0.161,0.163,0,0.163,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, mturk_ctrl, (Intercept)",0.28,0.281,0,0.281,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, mturk_int, (Intercept)",0.219,0.229,0,0.229,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, kam_base, (Intercept)",0.155,0.154,0,0.154,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, kam_ctrl, (Intercept)",0.271,0.275,0,0.275,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, kam_int, (Intercept)",0.227,0.229,0,0.229,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"N, lucid_base",1629,1629,1,1629,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Log likelihood, lucid_base",-1027.212,-1027.212,1,-1027.212,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"AIC, lucid_base",2060.424,2060.424,1,2060.424,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"N, lucid_ctrl",1629,1629,1,1629,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Log likelihood, lucid_ctrl",-1015.762,-1015.762,1,-1015.762,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"AIC, lucid_ctrl",2047.524,2047.524,1,2047.524,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"N, lucid_int",1629,1629,1,1629,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Log likelihood, lucid_int",-1026.356,-1026.356,1,-1026.356,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"AIC, lucid_int",2060.713,2060.713,1,2060.713,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"N, mturk_base",766,766,1,766,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Log likelihood, mturk_base",-448.046,-448.046,1,-448.046,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"AIC, mturk_base",902.092,902.092,1,902.092,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"N, mturk_ctrl",766,766,1,766,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Log likelihood, mturk_ctrl",-447.878,-447.878,1,-447.878,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"AIC, mturk_ctrl",911.755,911.755,1,911.755,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"N, mturk_int",766,766,1,766,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Log likelihood, mturk_int",-447.823,-447.823,1,-447.823,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"AIC, mturk_int",903.646,903.646,1,903.646,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"N, kam_base",752,752,1,752,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Log likelihood, kam_base",-453.196,-453.196,1,-453.196,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"AIC, kam_base",912.392,912.392,1,912.392,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"N, kam_ctrl",752,752,1,752,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Log likelihood, kam_ctrl",-450.863,-450.863,1,-450.863,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"AIC, kam_ctrl",917.727,917.727,1,917.727,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"N, kam_int",752,752,1,752,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Log likelihood, kam_int",-453.195,-453.195,1,-453.195,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"AIC, kam_int",914.391,914.391,1,914.391,1,NA,Model fit statistic; the deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix study manifest,"Welfare, GSS 1984 N",943,943,1,943,1,NA,Appendix 2.1.1
coppock_mcclellan_2019,Appendix study manifest,"Welfare, GSS 2014 N",2457,2457,1,2457,1,NA,Appendix 2.1.2
coppock_mcclellan_2019,Appendix study manifest,"Welfare, Lucid N",3294,1811,0,3294,0,paper_internal,"Appendix 2.1.3 states 1,811, which is the Lucid sample size of the Hiscox experiment in section 2.4.2. The welfare data hold 3,504 Lucid rows of which 3,294 have a usable outcome"
coppock_mcclellan_2019,Appendix study manifest,"Welfare, MTurk N",494,494,1,494,1,NA,Appendix 2.1.4
coppock_mcclellan_2019,Appendix study manifest,"Asian Disease, original N",307,307,1,307,1,NA,Appendix 2.2.1
coppock_mcclellan_2019,Appendix study manifest,"Asian Disease, Lucid N",1813,1813,1,1813,1,NA,Appendix 2.2.2
coppock_mcclellan_2019,Appendix study manifest,"Kam and Simas, original N",752,761,0,752,0,paper_internal,"Appendix 2.3.1 states 761 in prose; appendix Table 2 reports 752 for the same models, and 752 is what the data give"
coppock_mcclellan_2019,Appendix study manifest,"Kam and Simas, Lucid N",1629,1629,1,1629,1,NA,Appendix 2.3.2
coppock_mcclellan_2019,Appendix study manifest,"Kam and Simas, MTurk N",766,766,1,766,1,NA,Appendix 2.3.3
coppock_mcclellan_2019,Appendix study manifest,"Hiscox, original N",1578,1578,1,1578,1,NA,Appendix 2.4.1
coppock_mcclellan_2019,Appendix study manifest,"Hiscox, Lucid N",1811,1811,1,1811,1,NA,Appendix 2.4.2
coppock_mcclellan_2019,Appendix study manifest,"Hiscox, GfK N",2084,2084,1,2084,1,NA,Appendix 2.4.3
coppock_mcclellan_2019,Appendix study manifest,"Hiscox, MTurk N",2972,2972,1,2972,1,NA,Appendix 2.4.4
coppock_mcclellan_2019,Appendix study manifest,"Healthcare rumors, original N",1593,1593,1,1593,1,NA,"Appendix 2.5.1, which calls the original sample MTurk where the article calls it Survey Sampling International. The data agree with the article"
coppock_mcclellan_2019,Appendix study manifest,"Healthcare rumors, Lucid N",3503,3503,1,3503,1,NA,Appendix 2.5.2
coppock_mcclellan_2019,"Text, Our sample",Lucid sample N,3504,3504,1,3504,1,NA,
coppock_mcclellan_2019,"Text, Our sample","Surveys per month, mean",4.28,4.28,1,4.28,1,NA,
coppock_mcclellan_2019,"Text, Our sample",Percent taking fewer than one survey per day,98.06,98,1,98.06,1,NA,
coppock_mcclellan_2019,"Text, Our sample","Surveys per month among those, mean",2.43,2.43,1,2.43,1,NA,
coppock_mcclellan_2019,"Text, Our sample",Percent taking surveys at home,93.51,94,1,93.51,1,NA,
coppock_mcclellan_2019,"Text, Our sample","Expected compensation, mean dollars",5.01,5.01,1,5.01,1,NA,
coppock_mcclellan_2019,"Text, Our sample","Expected compensation, mean dollars, trimmed",1.16,1.16,1,1.16,1,NA,
coppock_mcclellan_2019,"Text, Baseline characteristics","Percent female, Lucid",52.15,52,1,52.15,1,NA,
coppock_mcclellan_2019,"Text, Baseline characteristics","Percent female, MTurk",60.07,60,1,60.07,1,NA,
coppock_mcclellan_2019,"Text, Baseline characteristics","Years of education, Lucid",14.16,14.2,1,14.16,1,NA,
coppock_mcclellan_2019,"Text, Baseline characteristics","Years of education, ANES",13.5,13.5,1,13.5,1,NA,
coppock_mcclellan_2019,"Text, Baseline characteristics","Years of education, MTurk",14.88,NA,NA,14.88,NA,NA,Computed to support a claim the article states in words rather than in numbers
coppock_mcclellan_2019,"Text, Baseline characteristics","Party ID, Lucid",3.73,3.7,1,3.73,1,NA,
coppock_mcclellan_2019,"Text, Baseline characteristics","Party ID, ANES 2012",3.73,3.7,1,3.73,1,NA,
coppock_mcclellan_2019,"Text, Baseline characteristics","Party ID, MTurk",3.49,3.5,1,3.49,1,NA,
coppock_mcclellan_2019,"Text, Baseline characteristics","Political interest, Lucid minus MTurk",1.19,1.2,1,1.19,1,NA,
coppock_mcclellan_2019,"Text, Baseline characteristics","Political knowledge, Lucid",58.39,NA,NA,58.39,NA,NA,Computed to support a claim the article states in words rather than in numbers
coppock_mcclellan_2019,"Text, Baseline characteristics","Political knowledge, MTurk",70.51,NA,NA,70.51,NA,NA,Computed to support a claim the article states in words rather than in numbers
coppock_mcclellan_2019,"Text, Baseline characteristics","Political knowledge, ANES panel",59.91,NA,NA,59.91,NA,NA,Computed to support a claim the article states in words rather than in numbers
coppock_mcclellan_2019,"Text, Distance tests",Variables tested,21,21,1,21,1,NA,
coppock_mcclellan_2019,"Text, Distance tests",Lucid closer,18,18,1,18,1,NA,
coppock_mcclellan_2019,"Text, Distance tests",MTurk closer,3,3,1,3,1,NA,
coppock_mcclellan_2019,"Text, Distance tests","Lucid significantly closer, archive p",14,14,1,14,1,NA,
coppock_mcclellan_2019,"Text, Distance tests","MTurk significantly closer, archive p",1,1,1,1,1,NA,
coppock_mcclellan_2019,"Text, Distance tests","Lucid significantly closer, two-tailed p",13,NA,NA,13,NA,NA,Computed to support a claim the article states in words rather than in numbers
coppock_mcclellan_2019,"Text, Distance tests","MTurk significantly closer, two-tailed p",1,NA,NA,1,NA,NA,Computed to support a claim the article states in words rather than in numbers
coppock_mcclellan_2019,"Text, Distance tests",Demographic variables tested,11,11,1,11,1,NA,
coppock_mcclellan_2019,"Text, Distance tests","Demographic, Lucid closer",9,9,1,9,1,NA,
coppock_mcclellan_2019,"Text, Distance tests","Demographic, significantly closer, archive p",6,5,0,6,0,paper_internal,"The article's prose says five. Its own appendix Table 1 prints 6 demographic rows that are both positive and below 0.05, which is what the pipeline reproduces, so the disagreement is between the article's text and the article's table"
coppock_mcclellan_2019,"Text, Distance tests","Political, significantly closer, archive p",3,3,1,3,1,NA,
coppock_mcclellan_2019,"Text, Distance tests","Traits, significantly closer, archive p",5,5,1,5,1,NA,
coppock_mcclellan_2019,"Text, Distance tests","Traits, significantly closer, two-tailed p",4,NA,NA,4,NA,NA,Computed to support a claim the article states in words rather than in numbers
coppock_mcclellan_2019,"Text, Healthcare rumors","Death panel belief, Lucid control mean",-0.172,-0.17,1,-0.172,1,NA,
coppock_mcclellan_2019,"Text, Healthcare rumors","Death panel belief, original control mean",-0.19,-0.19,1,-0.19,1,NA,
coppock_mcclellan_2019,Figure 1,All plotted estimates and confidence bounds,NA,NA,NA,NA,NA,NA,The published figure prints no numbers. Its 69 plotted estimates are drawn from a data file the deposit ships pre-computed and are written to maintained/output/figure_1_standardized_demos.csv
coppock_mcclellan_2019,Figure 2,All plotted estimates and confidence bounds,NA,NA,NA,NA,NA,NA,The published figure prints no numbers. Its 35 plotted estimates are drawn from a data file the deposit ships pre-computed and are written to maintained/output/figure_2_standardized_experiments.csv
coppock_mcclellan_2019,Figure 3,All plotted estimates and confidence bounds,NA,NA,NA,NA,NA,NA,The published figure prints no numbers. Its 14 plotted estimates are drawn from a data file the deposit ships pre-computed and are written to maintained/output/figure_3_cate_welfare_ad_ks.csv
coppock_mcclellan_2019,Figure 4,All plotted estimates and confidence bounds,NA,NA,NA,NA,NA,NA,The published figure prints no numbers. Its 30 plotted estimates are drawn from a data file the deposit ships pre-computed and are written to maintained/output/figure_4_cate_hiscox.csv
coppock_mcclellan_2019,Figure 5,All plotted estimates and confidence bounds,NA,NA,NA,NA,NA,NA,The published figure prints no numbers. Its 24 plotted estimates are drawn from a data file the deposit ships pre-computed and are written to maintained/output/figure_5_cate_berinsky.csv
coppock_mcclellan_2019,Table 1,Theoretical applicability of five experimental studies,NA,NA,NA,NA,NA,NA,The article's only table is a prose summary of the scope conditions of the five experiments and contains no numeric content
